config,el,Unnamed: 0,electrode,stim_unit,pad_id,stim_unit_offset,imp_voltage_uV,imp_kOhm,imp_stim_ratio
el_config_pad-13091,0,0,5033,,267.0,767,12.335644010986549,0.0,0.0011553689237648363
el_config_pad-13091,1,1,4812,,267.0,767,11.090971721619534,0.0,0.001038791655312123
el_config_pad-13091,2,2,4813,,267.0,767,20.317905710593926,0.0,0.0019029956468504582
el_config_pad-13091,3,3,5032,,267.0,767,14.550081750025466,0.0,0.0013627754073678772
el_config_pad-13091,4,4,12433,,1.0,767,17.632782511778064,0.0,0.00165150428591066
el_config_pad-13091,5,5,13094,,0.0,767,20.412207543923856,0.0,0.0019118280521619613
el_config_pad-13091,6,6,13093,,0.0,767,31.841340863911594,0.0,0.002982292265600543
el_config_pad-13091,7,7,13091,16.0,,767,10676.800939729399,53.38400469864699,1.0
el_config_pad-13091,8,8,12214,,1.0,767,13.049562922523915,0.0,0.0012222352927799976
el_config_pad-13091,9,9,12434,,1.0,767,14.172581806133822,0.0,0.001327418379919053
el_config_pad-13091,10,10,12874,,0.0,767,15.20141208762486,0.0,0.0014237796670966254
el_config_pad-220,0,0,220,5.0,,767,19573.659409165015,97.86829704582506,1.0
el_config_pad-220,1,1,5033,,267.0,767,16.80986790058675,0.0,0.0008588004700192049
el_config_pad-220,2,2,4139,,234.0,767,40.80681223769764,0.0,0.002084781970743324
el_config_pad-220,3,3,4812,,267.0,767,18.66128196349626,0.0,0.0009533874874086371
el_config_pad-220,4,4,4813,,267.0,767,27.068187971884342,0.0,0.001382888473026671
el_config_pad-220,5,5,5032,,267.0,767,17.851301597345625,0.0,0.0009120063460891259
el_config_pad-220,6,6,3918,,234.0,767,26.40295866781425,0.0,0.0013489025284383735
el_config_pad-220,7,7,3919,,234.0,767,17.707572516274983,0.0,0.0009046633614143572
el_config_pad-220,8,8,4138,,234.0,767,27.25357068623038,0.0,0.0013923595029690455
el_config_pad-220,9,9,12433,,1.0,767,17.930856449473648,0.0,0.0009160707292719033
el_config_pad-220,10,10,12214,,1.0,767,18.009722418022076,0.0,0.0009200999180352217
el_config_pad-220,11,11,10893,,3.0,767,48.87739492612662,0.0,0.002497100511682586
el_config_pad-220,12,12,10894,,3.0,767,18.317756858806202,0.0,0.0009358371102661182
el_config_pad-220,13,13,10674,,3.0,767,16.472838591076517,0.0,0.0008415819569928455
el_config_pad-220,14,14,12434,,1.0,767,19.685874208852706,0.0,0.0010057329494368922
el_config_pad-220,15,15,12874,,0.0,767,47.023009079199305,0.0,0.0024023616686199016
el_config_pad-220,16,16,13094,,0.0,767,15.52188267886085,0.0,0.0007929985065333776
el_config_pad-220,17,17,13093,,0.0,767,18.540135158048408,0.0,0.000947198210129646
el_config_pad-4811,0,0,5033,,267.0,1023,11.468772435177971,0.0,0.003508480527021686
el_config_pad-4811,1,1,4139,,234.0,1023,41.01083498461558,0.0,0.012545868945754407
el_config_pad-4811,2,2,4812,,267.0,1023,15.75304936094947,0.0,0.004819109214738287
el_config_pad-4811,3,3,4813,,267.0,1023,24.503955654321043,0.0,0.007496151112431957
el_config_pad-4811,4,4,5032,,267.0,1023,14.633506853581789,0.0,0.0044766232940808524
el_config_pad-4811,5,5,4811,20.0,,1023,3268.8716231563917,16.344358115781958,1.0
el_config_pad-4811,6,6,3918,,234.0,1023,19.40507657246327,0.0,0.005936322624296242
